Type,AudioCategory,WWiseIdKey,WWiseIdValue,GroupName,AliasName,Comment
Event,,Stop__Robot_Vic_Sfx__Concentrate_Loop_Stop,1731537112,Robot_Vic_Sfx,Concentrate_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Dsp_Loop_Stop,816586909,Robot_Vic_Sfx,Dsp_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Emote_Stop,3557511739,Robot_Vic_Sfx,Emote_Stop,
Event,,Stop__Robot_Vic_Sfx__Head_Loop_Stop,797290054,Robot_Vic_Sfx,Head_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Head_Mood,3271727348,Robot_Vic_Sfx,Head_Mood,
Event,,Stop__Robot_Vic_Sfx__How_Old_Loop_Stop,3229565588,Robot_Vic_Sfx,How_Old_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Knowledge_Graph_Listening_Loop_Stop,3712102539,Robot_Vic_Sfx,Knowledge_Graph_Listening_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Knowledge_Graph_Loop_Stop,3927586993,Robot_Vic_Sfx,Knowledge_Graph_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Knowledge_Graph_Searching_Loop_Stop,2075720120,Robot_Vic_Sfx,Knowledge_Graph_Searching_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Lift_High_Mood,2505487592,Robot_Vic_Sfx,Lift_High_Mood,
Event,,Stop__Robot_Vic_Sfx__Lift_Loop_Stop,736173087,Robot_Vic_Sfx,Lift_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Low_Light_Charging_Loop_Stop,1795232951,Robot_Vic_Sfx,Low_Light_Charging_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Planning_Loop_Stop,2420361307,Robot_Vic_Sfx,Planning_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Purr_Loop_Stop,3624594237,Robot_Vic_Sfx,Purr_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Scan_Face_Loop_Stop,670694969,Robot_Vic_Sfx,Scan_Face_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Scan_Loop_Stop,3329286691,Robot_Vic_Sfx,Scan_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Shaking_Level_1_Stop,1019978791,Robot_Vic_Sfx,Shaking_Level_1_Stop,
Event,,Stop__Robot_Vic_Sfx__Shaking_Level_2_Stop,2054107014,Robot_Vic_Sfx,Shaking_Level_2_Stop,
Event,,Stop__Robot_Vic_Sfx__Shaking_Level_3_Stop,3557132089,Robot_Vic_Sfx,Shaking_Level_3_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_All_Loop_Stop,1333208724,Robot_Vic_Sfx,Snowglobe_All_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_Chime_Loop_Fast_Stop,2675710110,Robot_Vic_Sfx,Snowglobe_Chime_Loop_Fast_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_Chime_Loop_Medium_Stop,1485491007,Robot_Vic_Sfx,Snowglobe_Chime_Loop_Medium_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_Chime_Loop_Slow_Stop,4193980929,Robot_Vic_Sfx,Snowglobe_Chime_Loop_Slow_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_Global_Loop_Stop,555760346,Robot_Vic_Sfx,Snowglobe_Global_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_Wind_Loop_Fast_Stop,1755199022,Robot_Vic_Sfx,Snowglobe_Wind_Loop_Fast_Stop,
Event,,Stop__Robot_Vic_Sfx__Snowglobe_Wind_Loop_Slow_Stop,1119216913,Robot_Vic_Sfx,Snowglobe_Wind_Loop_Slow_Stop,
Event,,Stop__Robot_Vic_Sfx__Timer_Run_Down_Loop_Stop,2920632256,Robot_Vic_Sfx,Timer_Run_Down_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Tread_Loop_Stop,990175872,Robot_Vic_Sfx,Tread_Loop_Stop,
Event,,Stop__Robot_Vic_Sfx__Wake_Word_Success_Processing_Stop,2452862642,Robot_Vic_Sfx,Wake_Word_Success_Processing_Stop,
Event,,Stop__Robot_Vic_Sfx__Working_Loop_Stop,2468739505,Robot_Vic_Sfx,Working_Loop_Stop,
Event,,Stop__Robot_Vic__External_Sdk_Playback_01,3298247410,Robot_Vic,External_Sdk_Playback_01,
Event,,Stop__Robot_Vic__External_Sdk_Playback_02,3298247409,Robot_Vic,External_Sdk_Playback_02,
